0.000000000000000000e+00,1.648201121381371441e-48,5.731142652752430724e-221,0.000000000000000000e+00,2.328356650462729932e-83,2.113394982653946301e-07,0.000000000000000000e+00,0.000000000000000000e+00,1.584585895960832854e-288,5.682450716395400167e-28,3.120526568888767338e-01,3.117533772949031871e-24,5.390466717457194428e-296,2.035722779304277365e-10,7.340000000000000000e+02
0.000000000000000000e+00,6.430666931950958779e-35,2.203524421926561296e-255,0.000000000000000000e+00,2.071866043280195459e-104,1.631322934537039578e-14,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.582241825821006547e-41,3.033352447860686030e-01,6.824221405557232262e-35,7.963765623149015312e-260,5.489984679895225188e-05,7.490000000000000000e+02
0.000000000000000000e+00,9.056785698820085049e-46,9.153127925360980611e-229,0.000000000000000000e+00,4.981212206969782757e-89,3.805570205353114826e-09,0.000000000000000000e+00,0.000000000000000000e+00,1.775892709586889937e-297,5.312900304331877163e-31,3.299992467810260871e-02,1.150040904461134845e-27,1.102998963324649151e-287,1.577515166958053780e-10,7.400000000000000000e+02
0.000000000000000000e+00,2.148452491318324090e-84,1.841608106866039305e-159,0.000000000000000000e+00,1.328564944648863535e-47,7.727497666062871362e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.732871628167212500e-217,9.883344137451667619e-10,1.755518188231767846e-08,1.054530507149089042e-07,0.000000000000000000e+00,4.952872428317662166e-29,7.140000000000000000e+02
0.000000000000000000e+00,8.746106851706131268e-147,2.967420952587842041e-95,0.000000000000000000e+00,9.811415756973708798e-17,2.344051269085566699e-08,0.000000000000000000e+00,1.475563891179069376e-307,1.219503283797716162e-140,1.000000000000000000e+00,8.994768781055978565e-34,2.872463965423940890e-02,0.000000000000000000e+00,1.131112012397622444e-67,6.910000000000000000e+02
0.000000000000000000e+00,1.616251047816238269e-100,1.964400876101794837e-139,0.000000000000000000e+00,1.023945546324288500e-36,3.067261343646631722e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.498911644440128682e-193,7.246441769416791020e-06,1.394249404146624703e-13,5.785416600546994985e-04,0.000000000000000000e+00,3.264914363586129738e-38,7.120000000000000000e+02
0.000000000000000000e+00,2.055183642426278757e-56,1.357830943104592151e-206,0.000000000000000000e+00,2.013545063137792905e-74,3.251529382778015032e-05,0.000000000000000000e+00,0.000000000000000000e+00,2.402179686551514661e-271,8.061037189957707936e-24,3.020996828707621026e-02,1.957232868435883599e-18,8.710219381912004190e-314,1.031682847915947534e-14,7.550000000000000000e+02
0.000000000000000000e+00,8.109840937407176784e-35,1.462867368120791478e-259,0.000000000000000000e+00,4.554906257474660469e-107,4.231520936569106175e-16,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.494480768367003770e-44,5.757980770988238572e-02,3.043667941414037384e-36,1.062346361671531890e-257,8.719052362273851546e-06,7.790000000000000000e+02
0.000000000000000000e+00,3.048121395557892624e-05,0.000000000000000000e+00,0.000000000000000000e+00,1.023551279365046147e-196,1.585603683468914285e-56,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.489856021455344084e-102,7.132798254833362452e-21,9.030284151529451252e-95,1.945875322040266015e-152,1.628933432845802127e-05,7.940000000000000000e+02
0.000000000000000000e+00,6.867294300858686751e-02,0.000000000000000000e+00,0.000000000000000000e+00,9.902933403689133125e-226,2.713737118839000473e-72,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.375844279257145233e-125,3.862454220366366708e-30,1.113062815078091834e-113,1.084462625235071158e-127,1.683459546522231463e-10,8.200000000000000000e+02
0.000000000000000000e+00,1.755528912202616518e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.636738680575545052e-299,5.859538154802856936e-116,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.133431349956324640e-179,2.498079524111408125e-60,6.730911211810149664e-167,2.825928482474600305e-81,1.799272836995090185e-28,8.310000000000000000e+02
0.000000000000000000e+00,1.549017898014322240e-12,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.998846287830173764e-163,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.541277836060713376e-237,3.691380477011633498e-95,1.321437895753592000e-220,2.215251100687305400e-50,5.191433839546013649e-53,8.650000000000000000e+02
0.000000000000000000e+00,5.662319046178292059e-38,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.894603230263075346e-239,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.772631420157486882e-155,2.051607329638992126e-307,2.703317270713608289e-20,2.647218058675776254e-100,9.140000000000000000e+02
0.000000000000000000e+00,4.485710417686453014e-74,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.434722104253711986e-323,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.853160211812355062e-223,0.000000000000000000e+00,5.201965714016389678e-05,1.883448341828023472e-154,9.400000000000000000e+02
0.000000000000000000e+00,1.327659168924917365e-133,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.766767616710980647e-322,0.000000000000000000e+00,1.024920071404769074e-02,3.726324348971242285e-240,9.550000000000000000e+02
0.000000000000000000e+00,1.672325008835409197e-160,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.863263450881214489e-10,2.050975390769267664e-274,9.240000000000000000e+02
0.000000000000000000e+00,3.049155229701690202e-103,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,6.755782559991001319e-274,0.000000000000000000e+00,4.733262118471388835e-02,5.025040460809285173e-199,9.210000000000000000e+02
0.000000000000000000e+00,2.187099784714303969e-176,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.612912658889275789e-12,6.439379903832113247e-293,9.900000000000000000e+02
